Frequency[MHz];Amplitude RX1[mV] at pwm=60
668.188;1401
668.250;1381
668.313;1379
668.375;1367
668.438;1381
668.500;1381
668.563;1374
668.625;1394
668.688;1413
668.750;1381
668.813;1430
668.875;1384
668.938;1406
669.000;1413
669.063;1420
669.125;1423
669.188;1411
669.250;1411
669.313;1413
669.375;1398
669.438;1394
669.500;1401
669.563;1406
669.625;1394
669.688;1406
669.750;1394
669.813;1389
669.875;1389
669.938;1384
670.000;1352
670.063;1325
670.125;1357
670.188;1357
670.250;1359
670.313;1350
670.375;1350
670.438;1313
670.500;1362
670.563;1394
670.625;1384
670.688;1384
670.750;1376
670.813;1376
670.875;1381
670.938;1372
671.000;1350
671.063;1386
671.125;1376
671.188;1384
671.250;1337
671.313;1376
671.375;1357
671.438;1389
671.500;1352
671.563;1386
671.625;1384
671.688;1289
671.750;1372
671.813;1372
671.875;1367
671.938;1367
672.000;1350
672.063;1362
672.125;1345
672.188;1306
672.250;1284
672.313;1269
672.375;1254
672.438;1250
672.500;1245
672.563;1242
672.625;1250
672.688;1245
672.750;1245
672.813;1232
672.875;1252
672.938;1252
673.000;1301
673.063;1357
673.125;1455
673.188;1496
673.250;1523
673.313;1523
673.375;1550
673.438;1535
673.500;1550
673.563;1486
673.625;1523
673.688;1518
673.750;1506
673.813;1552
673.875;1545
673.938;1499
674.000;1506
674.063;1530
674.125;1474
674.188;1533
674.250;1513
674.313;1520
674.375;1530
674.438;1555
674.500;1518
674.563;1557
674.625;1562
674.688;1486
674.750;1552
674.813;1552
674.875;1555
674.938;1523
675.000;1528
675.063;1528
675.125;1550
675.188;1555
675.250;1542
675.313;1538
675.375;1486
675.438;1545
675.500;1538
675.563;1562
675.625;1533
675.688;1530
675.750;1555
675.813;1540
675.875;1528
675.938;1533
676.000;1542
676.063;1496
676.125;1560
676.188;1557
676.250;1560
676.313;1552
676.375;1513
676.438;1552
676.500;1542
676.563;1528
676.625;1540
676.688;1567
676.750;1530
676.813;1555
676.875;1557
676.938;1542
677.000;1513
677.063;1533
677.125;1552
677.188;1574
677.250;1418
677.313;1535
677.375;1542
677.438;1525
677.500;1513
677.563;1518
677.625;1503
677.688;1450
677.750;1401
677.813;1376
677.875;1364
677.938;1352
678.000;1347
678.063;1354
678.125;1350
678.188;1354
678.250;1347
678.313;1335
678.375;1308
678.438;1303
678.500;1301
678.563;1303
678.625;1311
678.688;1281
678.750;1286
678.813;1262
678.875;1281
678.938;1286
679.000;1274
679.063;1259
679.125;1262
679.188;1262
679.250;1259
679.313;1264
679.375;1267
679.438;1264
679.500;1257
679.563;1264
679.625;1276
679.688;1271
679.750;1286
679.813;1291
679.875;1281
679.938;1291
680.000;1281
680.063;1274
680.125;1269
680.188;1271
680.250;1279
680.313;1274
680.375;1291
680.438;1291
680.500;1284
680.563;1286
680.625;1279
680.688;1276
680.750;1281
680.813;1289
680.875;1276
680.938;1286
681.000;1289
681.063;1335
681.125;1325
681.188;1333
681.250;1345
681.313;1362
681.375;1364
681.438;1369
681.500;1364
681.563;1381
681.625;1396
681.688;1423
681.750;1430
681.813;1420
681.875;1433
681.938;1423
682.000;1418
682.063;1406
682.125;1437
682.188;1428
682.250;1437
682.313;1403
682.375;1418
682.438;1403
682.500;1413
682.563;1398
682.625;1433
682.688;1467
682.750;1491
682.813;1481
682.875;1464
682.938;1457
683.000;1474
683.063;1489
683.125;1486
683.188;1491
683.250;1496
683.313;1481
683.375;1469
683.438;1477
683.500;1516
683.563;1481
683.625;1477
683.688;1467
683.750;1477
683.813;1450
683.875;1440
683.938;1423
684.000;1408
684.063;1425
684.125;1403
684.188;1411
684.250;1381
684.313;1381
684.375;1386
684.438;1374
684.500;1374
684.563;1376
684.625;1376
684.688;1394
684.750;1396
684.813;1403
684.875;1420
684.938;1394
685.000;1403
685.063;1416
685.125;1389
685.188;1394
685.250;1394
685.313;1411
685.375;1389
685.438;1406
685.500;1396
685.563;1391
685.625;1335
685.688;1384
685.750;1401
685.813;1384
685.875;1384
685.938;1396
686.000;1384
686.063;1335
686.125;1335
686.188;1345
686.250;1342
686.313;1328
686.375;1320
686.438;1318
686.500;1293
686.563;1323
686.625;1330
686.688;1337
686.750;1337
686.813;1313
686.875;1335
686.938;1333
687.000;1369
687.063;1379
687.125;1450
687.188;1503
687.250;1542
687.313;1550
687.375;1552
687.438;1555
687.500;1569
687.563;1523
687.625;1518
687.688;1572
687.750;1557
687.813;1562
687.875;1530
687.938;1542
688.000;1555
688.063;1547
688.125;1540
688.188;1530
688.250;1530
688.313;1550
688.375;1467
688.438;1450
688.500;1518
688.563;1530
688.625;1545
688.688;1557
688.750;1560
688.813;1528
688.875;1520
688.938;1491
689.000;1501
689.063;1501
689.125;1530
689.188;1525
689.250;1511
689.313;1533
689.375;1530
689.438;1562
689.500;1520
689.563;1547
689.625;1518
689.688;1530
689.750;1557
689.813;1489
689.875;1491
689.938;1523
690.000;1516
690.063;1523
690.125;1569
690.188;1520
690.250;1489
690.313;1501
690.375;1513
690.438;1535
690.500;1530
690.563;1501
690.625;1520
690.688;1513
690.750;1516
690.813;1552
690.875;1459
690.938;1513
691.000;1518
691.063;1525
691.125;1542
691.188;1398
691.250;1499
691.313;1464
691.375;1503
691.438;1535
691.500;1562
691.563;1503
691.625;1464
691.688;1430
691.750;1420
691.813;1359
691.875;1333
691.938;1303
692.000;1301
692.063;1286
692.125;1271
692.188;1279
692.250;1271
692.313;1269
692.375;1252
692.438;1259
692.500;1269
692.563;1264
692.625;1254
692.688;1262
692.750;1274
692.813;1289
692.875;1301
692.938;1333
693.000;1372
693.063;1350
693.125;1394
693.188;1447
693.250;1447
693.313;1452
693.375;1428
693.438;1447
693.500;1450
693.563;1452
693.625;1428
693.688;1440
693.750;1416
693.813;1433
693.875;1445
693.938;1376
694.000;1430
694.063;1423
694.125;1416
694.188;1442
694.250;1450
694.313;1445
694.375;1452
694.438;1389
694.500;1401
694.563;1440
694.625;1416
694.688;1440
694.750;1428
694.813;1425
694.875;1420
694.938;1428
695.000;1430
695.063;1416
695.125;1416
695.188;1420
695.250;1437
695.313;1428
695.375;1435
695.438;1425
695.500;1433
695.563;1433
695.625;1435
695.688;1433
695.750;1437
695.813;1408
695.875;1423
695.938;1418
696.000;1401
696.063;1430
696.125;1408
696.188;1433
696.250;1430
696.313;1452
696.375;1467
696.438;1462
696.500;1455
696.563;1447
696.625;1455
696.688;1459
696.750;1315
696.813;1435
696.875;1425
696.938;1423
697.000;1428
697.063;1442
697.125;1440
697.188;1452
697.250;1401
697.313;1416
697.375;1440
697.438;1401
697.500;1396
697.563;1376
697.625;1323
697.688;1308
697.750;1296
697.813;1298
697.875;1293
697.938;1296
698.000;1289
698.063;1286
698.125;1274
698.188;1271
698.250;1262
698.313;1274
698.375;1267
698.438;1264
698.500;1267
698.563;1267
698.625;1262
698.688;1259
698.750;1264
698.813;1262
698.875;1286
698.938;1286
699.000;1284
699.063;1284
699.125;1284
699.188;1276
699.250;1274
699.313;1271
699.375;1267
699.438;1281
699.500;1257
699.563;1291
699.625;1303
699.688;1320
699.750;1350
699.813;1347
699.875;1354
699.938;1342
700.000;1335
700.063;1357
700.125;1352
700.188;1333
700.250;1354
700.313;1362
700.375;1347
700.438;1325
700.500;1350
700.563;1367
700.625;1362
700.688;1381
700.750;1357
700.813;1386
700.875;1379
700.938;1379
701.000;1345
701.063;1357
701.125;1357
701.188;1374
701.250;1381
701.313;1374
701.375;1333
701.438;1372
701.500;1369
701.563;1386
701.625;1394
701.688;1408
701.750;1396
701.813;1394
701.875;1396
701.938;1396
702.000;1401
702.063;1391
702.125;1376
702.188;1379
702.250;1411
702.313;1315
702.375;1391
702.438;1354
702.500;1394
702.563;1413
702.625;1408
702.688;1386
702.750;1403
702.813;1386
702.875;1391
702.938;1386
703.000;1440
703.063;1394
703.125;1423
703.188;1396
703.250;1420
703.313;1420
703.375;1433
703.438;1418
703.500;1416
703.563;1406
703.625;1416
703.688;1420
703.750;1376
703.813;1394
703.875;1347
703.938;1367
704.000;1325
704.063;1345
704.125;1318
704.188;1315
704.250;1286
704.313;1296
704.375;1279
704.438;1279
704.500;1289
704.563;1296
704.625;1289
704.688;1291
704.750;1289
704.813;1286
704.875;1301
704.938;1298
705.000;1291
705.063;1303
705.125;1284
705.188;1286
705.250;1267
705.313;1289
705.375;1291
705.438;1311
705.500;1298
705.563;1289
705.625;1311
705.688;1335
705.750;1328
705.813;1345
705.875;1333
705.938;1308
706.000;1298
706.063;1308
706.125;1303
706.188;1284
706.250;1274
706.313;1267
706.375;1264
706.438;1284
706.500;1289
706.563;1315
706.625;1340
706.688;1330
706.750;1323
706.813;1328
706.875;1320
706.938;1342
707.000;1367
707.063;1416
707.125;1420
707.188;1477
707.250;1420
707.313;1423
707.375;1416
707.438;1440
707.500;1457
707.563;1425
707.625;1435
707.688;1467
707.750;1450
707.813;1442
707.875;1398
707.938;1428
708.000;1403
708.063;1435
708.125;1420
708.188;1442
708.250;1450
708.313;1418
708.375;1423
708.438;1455
708.500;1479
708.563;1484
708.625;1467
708.688;1477
708.750;1486
708.813;1479
708.875;1494
708.938;1489
709.000;1491
709.063;1472
709.125;1486
709.188;1484
709.250;1511
709.313;1484
709.375;1474
709.438;1467
709.500;1499
709.563;1501
709.625;1484
709.688;1447
709.750;1447
709.813;1425
709.875;1435
709.938;1423
710.000;1425
710.063;1440
710.125;1430
710.188;1435
710.250;1433
710.313;1464
710.375;1428
710.438;1428
710.500;1435
710.563;1445
710.625;1445
710.688;1342
710.750;1413
710.813;1381
710.875;1425
710.938;1437
711.000;1467
711.063;1394
711.125;1425
711.188;1430
711.250;1437
711.313;1423
711.375;1452
711.438;1420
711.500;1416
711.563;1416
711.625;1408
711.688;1394
711.750;1374
711.813;1345
711.875;1289
711.938;1289
712.000;1257
712.063;1259
712.125;1267
712.188;1267
712.250;1257
712.313;1267
712.375;1259
712.438;1250
712.500;1264
712.563;1269
712.625;1274
712.688;1296
712.750;1291
712.813;1328
712.875;1369
712.938;1430
713.000;1474
713.063;1508
713.125;1469
713.188;1474
713.250;1481
713.313;1481
713.375;1464
713.438;1464
713.500;1435
713.563;1472
713.625;1423
713.688;1457
713.750;1442
713.813;1467
713.875;1416
713.938;1484
714.000;1491
714.063;1499
714.125;1511
714.188;1501
714.250;1506
714.313;1489
714.375;1484
714.438;1513
714.500;1506
714.563;1496
714.625;1479
714.688;1481
714.750;1455
714.813;1472
714.875;1484
714.938;1479
715.000;1499
715.063;1467
715.125;1494
715.188;1503
715.250;1513
715.313;1452
715.375;1481
715.438;1479
715.500;1494
715.563;1464
715.625;1464
715.688;1467
715.750;1464
715.813;1491
715.875;1481
715.938;1491
716.000;1477
716.063;1462
716.125;1437
716.188;1477
716.250;1340
716.313;1455
716.375;1445
716.438;1464
716.500;1489
716.563;1499
716.625;1486
716.688;1435
716.750;1430
716.813;1469
716.875;1479
716.938;1479
717.000;1481
717.063;1445
717.125;1425
717.188;1472
717.250;1477
717.313;1464
717.375;1445
717.438;1379
717.500;1340
717.563;1340
717.625;1313
717.688;1296
717.750;1306
717.813;1301
717.875;1291
717.938;1291
718.000;1303
718.063;1286
718.125;1264
718.188;1264
718.250;1269
718.313;1264
718.375;1269
718.438;1271
718.500;1293
718.563;1345
718.625;1381
718.688;1425
718.750;1423
718.813;1420
718.875;1433
718.938;1435
719.000;1430
719.063;1389
719.125;1428
719.188;1420
719.250;1420
719.313;1433
719.375;1418
719.438;1406
719.500;1420
719.563;1425
719.625;1430
719.688;1428
719.750;1420
719.813;1440
719.875;1391
719.938;1411
720.000;1435
720.063;1452
720.125;1442
720.188;1447
720.250;1428
720.313;1423
720.375;1440
720.438;1423
720.500;1420
720.563;1442
720.625;1437
720.688;1459
720.750;1469
720.813;1447
720.875;1464
720.938;1489
721.000;1489
721.063;1499
721.125;1499
721.188;1459
721.250;1423
721.313;1440
721.375;1440
721.438;1457
721.500;1467
721.563;1459
721.625;1469
721.688;1435
721.750;1464
721.813;1398
721.875;1464
721.938;1440
722.000;1464
722.063;1462
722.125;1452
722.188;1452
722.250;1425
722.313;1459
722.375;1464
722.438;1459
722.500;1474
722.563;1472
722.625;1474
722.688;1459
722.750;1464
722.813;1472
722.875;1469
722.938;1457
723.000;1428
723.063;1425
723.125;1398
723.188;1416
723.250;1394
723.313;1396
723.375;1391
723.438;1391
723.500;1364
723.563;1372
723.625;1362
723.688;1362
723.750;1315
723.813;1335
723.875;1325
723.938;1337
724.000;1362
724.063;1330
724.125;1364
724.188;1381
724.250;1369
724.313;1394
724.375;1352
724.438;1345
724.500;1364
724.563;1357
724.625;1320
724.688;1342
724.750;1350
724.813;1374
724.875;1357
724.938;1337
725.000;1364
725.063;1364
725.125;1342
725.188;1335
725.250;1298
725.313;1345
725.375;1367
725.438;1325
725.500;1394
725.563;1430
725.625;1452
725.688;1389
725.750;1408
725.813;1440
725.875;1520
725.938;1525
726.000;1557
726.063;1535
726.125;1472
726.188;1445
726.250;1450
726.313;1499
726.375;1557
726.438;1650
726.500;1677
726.563;1650
726.625;1618
726.688;1530
726.750;1450
726.813;1416
726.875;1455
726.938;1513
727.000;1552
727.063;1564
727.125;1579
727.188;1547
727.250;1542
727.313;1525
727.375;1494
727.438;1525
727.500;1545
727.563;1552
727.625;1562
727.688;1564
727.750;1535
727.813;1542
727.875;1506
727.938;1542
728.000;1530
728.063;1557
728.125;1477
728.188;1513
728.250;1501
728.313;1552
728.375;1538
728.438;1530
728.500;1584
728.563;1518
728.625;1501
728.688;1520
728.750;1557
728.813;1467
728.875;1494
728.938;1542
729.000;1540
729.063;1542
729.125;1562
729.188;1552
729.250;1535
729.313;1523
729.375;1520
729.438;1523
729.500;1525
729.563;1511
729.625;1513
729.688;1530
729.750;1525
729.813;1557
729.875;1508
729.938;1513
730.000;1530
730.063;1542
730.125;1530
730.188;1435
730.250;1491
730.313;1516
730.375;1499
730.438;1501
730.500;1560
730.563;1481
730.625;1477
730.688;1489
730.750;1525
730.813;1511
730.875;1491
730.938;1469
731.000;1533
731.063;1501
731.125;1479
731.188;1525
731.250;1511
731.313;1552
731.375;1645
731.438;1743
731.500;1718
731.563;1674
731.625;1635
731.688;1579
731.750;1469
731.813;1408
731.875;1416
731.938;1398
732.000;1416
732.063;1462
732.125;1425
732.188;1408
732.250;1381
732.313;1394
732.375;1394
732.438;1416
732.500;1447
732.563;1479
732.625;1481
732.688;1457
732.750;1457
732.813;1450
732.875;1447
732.938;1442
733.000;1469
733.063;1474
733.125;1481
733.188;1481
733.250;1481
733.313;1474
733.375;1464
733.438;1425
733.500;1420
733.563;1425
733.625;1408
733.688;1391
733.750;1384
733.813;1376
733.875;1384
733.938;1437
734.000;1416
734.063;1433
734.125;1403
734.188;1411
734.250;1413
734.313;1428
734.375;1384
734.438;1401
734.500;1389
734.563;1413
734.625;1435
734.688;1433
734.750;1430
734.813;1459
734.875;1479
734.938;1499
735.000;1523
735.063;1516
735.125;1472
735.188;1459
735.250;1428
735.313;1413
735.375;1428
735.438;1459
735.500;1416
735.563;1462
735.625;1435
735.688;1440
735.750;1374
735.813;1398
735.875;1401
735.938;1423
736.000;1408
736.063;1401
736.125;1381
736.188;1376
736.250;1340
736.313;1350
736.375;1335
736.438;1342
736.500;1379
736.563;1389
736.625;1384
736.688;1413
736.750;1379
736.813;1391
736.875;1347
736.938;1328
737.000;1345
737.063;1340
737.125;1362
737.188;1352
737.250;1362
737.313;1342
737.375;1345
737.438;1347
737.500;1337
737.563;1318
737.625;1318
737.688;1337
737.750;1318
737.813;1315
737.875;1318
737.938;1318
738.000;1328
738.063;1357
738.125;1359
738.188;1359
738.250;1357
738.313;1367
738.375;1418
738.438;1450
738.500;1469
738.563;1445
738.625;1518
738.688;1486
738.750;1562
738.813;1538
738.875;1545
738.938;1542
739.000;1501
739.063;1518
739.125;1535
739.188;1499
739.250;1618
739.313;1557
739.375;1557
739.438;1555
739.500;1560
739.563;1562
739.625;1540
739.688;1520
739.750;1555
739.813;1555
739.875;1589
739.938;1594
740.000;1589
740.063;1582
740.125;1601
740.188;1579
740.250;1569
740.313;1550
740.375;1604
740.438;1630
740.500;1677
740.563;1679
740.625;1665
740.688;1613
740.750;1589
740.813;1577
740.875;1606
740.938;1608
741.000;1604
741.063;1613
741.125;1572
741.188;1591
741.250;1577
741.313;1560
741.375;1579
741.438;1579
741.500;1574
741.563;1604
741.625;1591
741.688;1582
741.750;1599
741.813;1540
741.875;1564
741.938;1552
742.000;1545
742.063;1540
742.125;1567
742.188;1560
742.250;1591
742.313;1694
742.375;1596
742.438;1560
742.500;1525
742.563;1506
742.625;1542
742.688;1567
742.750;1530
742.813;1542
742.875;1550
742.938;1550
743.000;1511
743.063;1506
743.125;1435
743.188;1450
743.250;1447
743.313;1447
743.375;1411
743.438;1437
743.500;1464
743.563;1467
743.625;1459
743.688;1503
743.750;1423
743.813;1401
743.875;1401
743.938;1384
744.000;1401
744.063;1401
744.125;1372
744.188;1386
744.250;1437
744.313;1499
744.375;1518
744.438;1528
744.500;1489
744.563;1420
744.625;1384
744.688;1418
744.750;1386
744.813;1452
744.875;1467
744.938;1401
745.000;1394
745.063;1420
745.125;1386
745.188;1408
745.250;1406
745.313;1479
745.375;1601
745.438;1726
745.500;1748
745.563;1677
745.625;1643
745.688;1625
745.750;1572
745.813;1538
745.875;1562
745.938;1547
746.000;1557
746.063;1547
746.125;1540
746.188;1560
746.250;1567
746.313;1623
746.375;1682
746.438;1652
746.500;1647
746.563;1682
746.625;1621
746.688;1555
746.750;1599
746.813;1606
746.875;1630
746.938;1694
747.000;1638
747.063;1628
747.125;1655
747.188;1672
747.250;1682
747.313;1728
747.375;1723
747.438;1713
747.500;1718
747.563;1706
747.625;1721
747.688;1567
747.750;1582
747.813;1555
747.875;1564
747.938;1684
748.000;1662
748.063;1621
748.125;1582
748.188;1538
748.250;1508
748.313;1533
748.375;1525
748.438;1525
748.500;1533
748.563;1513
748.625;1542
748.688;1525
748.750;1508
748.813;1501
748.875;1562
748.938;1564
749.000;1611
749.063;1630
749.125;1643
749.188;1618
749.250;1618
749.313;1572
749.375;1552
749.438;1542
749.500;1533
749.563;1516
749.625;1530
749.688;1501
749.750;1606
749.813;1669
749.875;1716
749.938;1721
750.000;1682
750.063;1633
750.125;1552
750.188;1511
750.250;1520
750.313;1520
750.375;1494
750.438;1501
750.500;1489
750.563;1499
750.625;1506
750.688;1491
750.750;1513
750.813;1469
750.875;1452
750.938;1513
751.000;1484
751.063;1469
751.125;1462
751.188;1511
751.250;1567
751.313;1669
751.375;1682
751.438;1608
751.500;1594
751.563;1542
751.625;1501
751.688;1472
751.750;1477
751.813;1440
751.875;1464
751.938;1491
752.000;1503
752.063;1494
752.125;1486
752.188;1481
752.250;1538
752.313;1604
752.375;1633
752.438;1650
752.500;1657
752.563;1669
752.625;1677
752.688;1679
752.750;1677
752.813;1682
752.875;1689
752.938;1696
753.000;1689
753.063;1674
753.125;1689
753.188;1689
753.250;1716
753.313;1662
753.375;1667
753.438;1662
753.500;1633
753.563;1618
753.625;1545
753.688;1525
753.750;1518
753.813;1599
753.875;1579
753.938;1633
754.000;1618
754.063;1672
754.125;1667
754.188;1738
754.250;1635
754.313;1762
754.375;1657
754.438;1772
754.500;1652
754.563;1733
754.625;1657
754.688;1687
754.750;1662
754.813;1701
754.875;1711
754.938;1711
755.000;1682
755.063;1650
755.125;1613
755.188;1586
755.250;1535
755.313;1525
755.375;1538
755.438;1474
755.500;1503
755.563;1459
755.625;1462
755.688;1455
755.750;1496
755.813;1499
755.875;1442
755.938;1459
756.000;1425
756.063;1435
756.125;1457
756.188;1472
756.250;1481
756.313;1484
756.375;1499
756.438;1501
756.500;1520
756.563;1530
756.625;1535
756.688;1545
756.750;1557
756.813;1547
756.875;1552
756.938;1530
757.000;1533
757.063;1535
757.125;1550
757.188;1540
757.250;1542
757.313;1547
757.375;1542
757.438;1533
757.500;1547
757.563;1564
757.625;1552
757.688;1530
757.750;1513
757.813;1506
757.875;1491
757.938;1484
758.000;1506
758.063;1520
758.125;1511
758.188;1545
758.250;1621
758.313;1765
758.375;1845
758.438;1838
758.500;1831
758.563;1899
758.625;1911
758.688;1909
758.750;1906
758.813;1889
758.875;1884
758.938;1899
759.000;1906
759.063;1870
759.125;1862
759.188;1877
759.250;1831
759.313;1813
759.375;1843
759.438;1818
759.500;1896
759.563;1901
759.625;1914
759.688;1909
759.750;1901
759.813;1860
759.875;1892
759.938;1901
760.000;1889
760.063;1904
760.125;1899
760.188;1860
760.250;1875
760.313;1884
760.375;1911
760.438;1904
760.500;1918
760.563;1916
760.625;1904
760.688;1882
760.750;1867
760.813;1782
760.875;1877
760.938;1879
761.000;1892
761.063;1892
761.125;1894
761.188;1870
761.250;1896
761.313;1870
761.375;1838
761.438;1855
761.500;1887
761.563;1877
761.625;1887
761.688;1853
761.750;1884
761.813;1896
761.875;1899
761.938;1862
762.000;1889
762.063;1828
762.125;1877
762.188;1877
762.250;1848
762.313;1865
762.375;1894
762.438;1889
762.500;1877
762.563;1884
762.625;1879
762.688;1835
762.750;1796
762.813;1831
762.875;1801
762.938;1777
763.000;1728
763.063;1679
763.125;1682
763.188;1635
763.250;1643
763.313;1564
763.375;1560
763.438;1542
763.500;1547
763.563;1562
763.625;1572
763.688;1569
763.750;1621
763.813;1665
763.875;1701
763.938;1760
764.000;1679
764.063;1645
764.125;1604
764.188;1633
764.250;1638
764.313;1643
764.375;1665
764.438;1638
764.500;1657
764.563;1672
764.625;1674
764.688;1655
764.750;1647
764.813;1621
764.875;1655
764.938;1635
765.000;1643
765.063;1638
765.125;1647
765.188;1672
765.250;1704
765.313;1708
765.375;1718
765.438;1716
765.500;1713
765.563;1669
765.625;1706
765.688;1713
765.750;1752
765.813;1760
765.875;1760
765.938;1770
766.000;1777
766.063;1750
766.125;1779
766.188;1774
766.250;1777
766.313;1782
766.375;1728
766.438;1765
766.500;1757
766.563;1752
766.625;1767
766.688;1770
766.750;1767
766.813;1772
766.875;1745
766.938;1733
767.000;1733
767.063;1774
767.125;1743
767.188;1745
767.250;1762
767.313;1796
767.375;1799
767.438;1806
767.500;1796
767.563;1794
767.625;1796
767.688;1816
767.750;1787
767.813;1794
767.875;1801
767.938;1791
768.000;1782
768.063;1816
768.125;1809
768.188;1787
768.250;1818
768.313;1818
768.375;1823
768.438;1818
768.500;1779
768.563;1804
768.625;1757
768.688;1804
768.750;1791
768.813;1779
768.875;1794
768.938;1818
769.000;1816
769.063;1809
769.125;1791
769.188;1621
769.250;1770
769.313;1772
769.375;1813
769.438;1811
769.500;1796
769.563;1804
769.625;1770
769.688;1767
769.750;1782
769.813;1774
769.875;1806
769.938;1806
770.000;1806
770.063;1794
770.125;1806
770.188;1784
770.250;1787
770.313;1777
770.375;1740
770.438;1757
770.500;1730
770.563;1767
770.625;1713
770.688;1757
770.750;1765
770.813;1765
770.875;1787
770.938;1777
771.000;1770
771.063;1748
771.125;1791
771.188;1799
771.250;1823
771.313;1809
771.375;1809
771.438;1804
771.500;1823
771.563;1806
771.625;1809
771.688;1794
771.750;1796
771.813;1748
771.875;1791
771.938;1716
772.000;1728
772.063;1726
772.125;1760
772.188;1779
772.250;1787
772.313;1794
772.375;1794
772.438;1743
772.500;1784
772.563;1784
772.625;1777
772.688;1760
772.750;1728
772.813;1755
772.875;1760
772.938;1772
773.000;1762
773.063;1755
773.125;1743
773.188;1755
773.250;1745
773.313;1745
773.375;1721
773.438;1706
773.500;1669
773.563;1696
773.625;1694
773.688;1704
773.750;1701
773.813;1696
773.875;1696
773.938;1682
774.000;1726
774.063;1711
774.125;1691
774.188;1701
774.250;1716
774.313;1726
774.375;1721
774.438;1733
774.500;1704
774.563;1701
774.625;1745
774.688;1733
774.750;1645
774.813;1716
774.875;1726
774.938;1701
775.000;1716
775.063;1699
775.125;1689
775.188;1687
775.250;1618
775.313;1657
775.375;1677
775.438;1638
775.500;1628
775.563;1645
775.625;1674
775.688;1657
775.750;1665
775.813;1599
775.875;1528
775.938;1472
776.000;1413
776.063;1406
776.125;1425
776.188;1420
776.250;1430
776.313;1440
776.375;1459
776.438;1472
776.500;1467
776.563;1469
776.625;1477
776.688;1469
776.750;1481
776.813;1511
776.875;1572
776.938;1608
777.000;1650
777.063;1584
777.125;1545
777.188;1530
777.250;1489
777.313;1479
777.375;1445
777.438;1452
777.500;1467
777.563;1486
777.625;1491
777.688;1462
777.750;1455
777.813;1462
777.875;1452
777.938;1455
778.000;1467
778.063;1479
778.125;1499
778.188;1604
778.250;1735
778.313;1789
778.375;1787
778.438;1806
778.500;1823
778.563;1823
778.625;1816
778.688;1772
778.750;1787
778.813;1765
778.875;1806
778.938;1801
779.000;1777
779.063;1791
779.125;1789
779.188;1806
779.250;1811
779.313;1787
779.375;1826
779.438;1818
779.500;1811
779.563;1826
779.625;1794
779.688;1784
779.750;1777
779.813;1821
779.875;1818
779.938;1806
780.000;1772
780.063;1794
780.125;1806
780.188;1774
780.250;1816
780.313;1728
780.375;1811
780.438;1794
780.500;1811
780.563;1811
780.625;1818
780.688;1818
780.750;1816
780.813;1826
780.875;1813
780.938;1816
781.000;1806
781.063;1794
781.125;1772
781.188;1804
781.250;1816
781.313;1818
781.375;1818
781.438;1804
781.500;1752
781.563;1796
781.625;1782
781.688;1784
781.750;1777
781.813;1770
781.875;1804
781.938;1791
782.000;1823
782.063;1818
782.125;1799
782.188;1811
782.250;1813
782.313;1774
782.375;1791
782.438;1794
782.500;1782
782.563;1770
782.625;1770
782.688;1777
782.750;1755
782.813;1699
782.875;1611
782.938;1599
783.000;1589
783.063;1589
783.125;1511
783.188;1516
783.250;1511
783.313;1501
783.375;1479
783.438;1506
783.500;1491
783.563;1501
783.625;1525
783.688;1579
783.750;1623
783.813;1596
783.875;1591
783.938;1564
784.000;1618
784.063;1591
784.125;1618
784.188;1591
784.250;1635
784.313;1569
784.375;1611
784.438;1589
784.500;1550
784.563;1589
784.625;1582
784.688;1567
784.750;1562
784.813;1577
784.875;1577
784.938;1577
785.000;1567
785.063;1574
785.125;1645
785.188;1699
785.250;1682
785.313;1662
785.375;1677
785.438;1677
785.500;1660
785.563;1647
785.625;1657
785.688;1645
785.750;1684
785.813;1674
785.875;1601
785.938;1677
786.000;1669
786.063;1701
786.125;1718
786.188;1699
786.250;1667
786.313;1684
786.375;1677
786.438;1691
786.500;1689
786.563;1689
786.625;1718
786.688;1706
786.750;1716
786.813;1735
786.875;1706
786.938;1726
787.000;1735
787.063;1735
787.125;1750
787.188;1748
787.250;1765
787.313;1765
787.375;1772
787.438;1782
787.500;1745
787.563;1745
787.625;1726
787.688;1767
787.750;1735
787.813;1745
787.875;1738
787.938;1728
788.000;1672
788.063;1696
788.125;1723
788.188;1679
788.250;1704
788.313;1711
788.375;1699
788.438;1677
788.500;1665
788.563;1708
788.625;1662
788.688;1655
788.750;1699
788.813;1687
788.875;1745
788.938;1745
789.000;1738
789.063;1706
789.125;1713
789.188;1711
789.250;1723
789.313;1711
789.375;1728
789.438;1738
789.500;1701
789.563;1748
789.625;1765
789.688;1760
789.750;1728
789.813;1735
789.875;1708
789.938;1730
790.000;1711
790.063;1667
790.125;1667
790.188;1699
790.250;1674
790.313;1689
790.375;1691
790.438;1640
790.500;1669
790.563;1677
790.625;1672
790.688;1684
790.750;1674
790.813;1672
790.875;1682
790.938;1694
791.000;1679
791.063;1701
791.125;1711
791.188;1718
791.250;1689
791.313;1687
791.375;1713
791.438;1506
791.500;1699
791.563;1682
791.625;1713
791.688;1721
791.750;1735
791.813;1755
791.875;1740
791.938;1745
792.000;1755
792.063;1716
792.125;1733
792.188;1755
792.250;1745
792.313;1757
792.375;1765
792.438;1752
792.500;1740
792.563;1748
792.625;1726
792.688;1716
792.750;1738
792.813;1738
792.875;1730
